"Goal","Target","Indicator","SeriesCode","SeriesDescription","GeoAreaCode","GeoAreaName","Activity","Location","Reporting Type","Units","2022","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_GEN","Total wastewater generated (million m3/year)","484","Mexico","PRIV_HH","ALLAREA","G","M_M3_PER_YR","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_GEN","Total wastewater generated (million m3/year)","484","Mexico","SERV_HH","ALLAREA","G","M_M3_PER_YR","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_GEN","Total wastewater generated (million m3/year)","484","Mexico","SERVICES","ALLAREA","G","M_M3_PER_YR","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_GEN","Total wastewater generated (million m3/year)","484","Mexico","TOTAL","ALLAREA","G","M_M3_PER_YR","13866.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_GEN","Total wastewater generated (million m3/year)","492","Monaco","INDUSTRIES","ALLAREA","G","M_M3_PER_YR","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_GEN","Total wastewater generated (million m3/year)","492","Monaco","ISIC4_A","ALLAREA","G","M_M3_PER_YR","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_GEN","Total wastewater generated (million m3/year)","492","Monaco","ISIC4_B","ALLAREA","G","M_M3_PER_YR","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_GEN","Total wastewater generated (million m3/year)","492","Monaco","ISIC4_C","ALLAREA","G","M_M3_PER_YR","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_GEN","Total wastewater generated (million m3/year)","492","Monaco","ISIC4_D","ALLAREA","G","M_M3_PER_YR","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_GEN","Total wastewater generated (million m3/year)","492","Monaco","ISIC4_E","ALLAREA","G","M_M3_PER_YR","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_GEN","Total wastewater generated (million m3/year)","492","Monaco","ISIC4_F","ALLAREA","G","M_M3_PER_YR","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_GEN","Total wastewater generated (million m3/year)","492","Monaco","PRIV_HH","ALLAREA","G","M_M3_PER_YR","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_GEN","Total wastewater generated (million m3/year)","492","Monaco","SERV_HH","ALLAREA","G","M_M3_PER_YR","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_GEN","Total wastewater generated (million m3/year)","492","Monaco","SERVICES","ALLAREA","G","M_M3_PER_YR","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_GEN","Total wastewater generated (million m3/year)","492","Monaco","TOTAL","ALLAREA","G","M_M3_PER_YR","5.9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_GEN","Total wastewater generated (million m3/year)","496","Mongolia","INDUSTRIES","ALLAREA","G","M_M3_PER_YR","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_GEN","Total wastewater generated (million m3/year)","496","Mongolia","ISIC4_A","ALLAREA","G","M_M3_PER_YR","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_GEN","Total wastewater generated (million m3/year)","496","Mongolia","ISIC4_B","ALLAREA","G","M_M3_PER_YR","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_GEN","Total wastewater generated (million m3/year)","496","Mongolia","ISIC4_C","ALLAREA","G","M_M3_PER_YR","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_GEN","Total wastewater generated (million m3/year)","496","Mongolia","ISIC4_D","ALLAREA","G","M_M3_PER_YR","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_GEN","Total wastewater generated (million m3/year)","496","Mongolia","ISIC4_E","ALLAREA","G","M_M3_PER_YR","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_GEN","Total wastewater generated (million m3/year)","496","Mongolia","ISIC4_F","ALLAREA","G","M_M3_PER_YR","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_GEN","Total wastewater generated (million m3/year)","496","Mongolia","PRIV_HH","ALLAREA","G","M_M3_PER_YR","26.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_GEN","Total wastewater generated (million m3/year)","496","Mongolia","SERV_HH","ALLAREA","G","M_M3_PER_YR","74.7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_GEN","Total wastewater generated (million m3/year)","496","Mongolia","SERVICES","ALLAREA","G","M_M3_PER_YR","48.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_GEN","Total wastewater generated (million m3/year)","496","Mongolia","TOTAL","ALLAREA","G","M_M3_PER_YR","74.7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_GEN","Total wastewater generated (million m3/year)","499","Montenegro","INDUSTRIES","ALLAREA","G","M_M3_PER_YR","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_GEN","Total wastewater generated (million m3/year)","499","Montenegro","ISIC4_A","ALLAREA","G","M_M3_PER_YR","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_GEN","Total wastewater generated (million m3/year)","499","Montenegro","ISIC4_B","ALLAREA","G","M_M3_PER_YR","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_GEN","Total wastewater generated (million m3/year)","499","Montenegro","ISIC4_C","ALLAREA","G","M_M3_PER_YR","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_GEN","Total wastewater generated (million m3/year)","499","Montenegro","ISIC4_D","ALLAREA","G","M_M3_PER_YR","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_GEN","Total wastewater generated (million m3/year)","499","Montenegro","ISIC4_E","ALLAREA","G","M_M3_PER_YR","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_GEN","Total wastewater generated (million m3/year)","499","Montenegro","ISIC4_F","ALLAREA","G","M_M3_PER_YR","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_GEN","Total wastewater generated (million m3/year)","499","Montenegro","PRIV_HH","ALLAREA","G","M_M3_PER_YR","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_GEN","Total wastewater generated (million m3/year)","499","Montenegro","SERV_HH","ALLAREA","G","M_M3_PER_YR","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_GEN","Total wastewater generated (million m3/year)","499","Montenegro","SERVICES","ALLAREA","G","M_M3_PER_YR","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_GEN","Total wastewater generated (million m3/year)","499","Montenegro","TOTAL","ALLAREA","G","M_M3_PER_YR","4.2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_GEN","Total wastewater generated (million m3/year)","104","Myanmar","INDUSTRIES","ALLAREA","G","M_M3_PER_YR","0.2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_GEN","Total wastewater generated (million m3/year)","104","Myanmar","ISIC4_A","ALLAREA","G","M_M3_PER_YR","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_GEN","Total wastewater generated (million m3/year)","104","Myanmar","ISIC4_B","ALLAREA","G","M_M3_PER_YR","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_GEN","Total wastewater generated (million m3/year)","104","Myanmar","ISIC4_C","ALLAREA","G","M_M3_PER_YR","0.2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_GEN","Total wastewater generated (million m3/year)","104","Myanmar","ISIC4_D","ALLAREA","G","M_M3_PER_YR","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_GEN","Total wastewater generated (million m3/year)","104","Myanmar","ISIC4_E","ALLAREA","G","M_M3_PER_YR","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_GEN","Total wastewater generated (million m3/year)","104","Myanmar","ISIC4_F","ALLAREA","G","M_M3_PER_YR","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_GEN","Total wastewater generated (million m3/year)","104","Myanmar","PRIV_HH","ALLAREA","G","M_M3_PER_YR","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_GEN","Total wastewater generated (million m3/year)","104","Myanmar","SERV_HH","ALLAREA","G","M_M3_PER_YR","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_GEN","Total wastewater generated (million m3/year)","104","Myanmar","SERVICES","ALLAREA","G","M_M3_PER_YR","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_GEN","Total wastewater generated (million m3/year)","104","Myanmar","TOTAL","ALLAREA","G","M_M3_PER_YR","0.2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_GEN","Total wastewater generated (million m3/year)","524","Nepal","INDUSTRIES","ALLAREA","G","M_M3_PER_YR","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_GEN","Total wastewater generated (million m3/year)","524","Nepal","ISIC4_A","ALLAREA","G","M_M3_PER_YR","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_GEN","Total wastewater generated (million m3/year)","524","Nepal","ISIC4_B","ALLAREA","G","M_M3_PER_YR","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_GEN","Total wastewater generated (million m3/year)","524","Nepal","ISIC4_C","ALLAREA","G","M_M3_PER_YR","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_GEN","Total wastewater generated (million m3/year)","524","Nepal","ISIC4_D","ALLAREA","G","M_M3_PER_YR","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_GEN","Total wastewater generated (million m3/year)","524","Nepal","ISIC4_E","ALLAREA","G","M_M3_PER_YR","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_GEN","Total wastewater generated (million m3/year)","524","Nepal","ISIC4_F","ALLAREA","G","M_M3_PER_YR","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_GEN","Total wastewater generated (million m3/year)","524","Nepal","PRIV_HH","ALLAREA","G","M_M3_PER_YR","1.7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_GEN","Total wastewater generated (million m3/year)","524","Nepal","SERV_HH","ALLAREA","G","M_M3_PER_YR","1.7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_GEN","Total wastewater generated (million m3/year)","524","Nepal","SERVICES","ALLAREA","G","M_M3_PER_YR","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_GEN","Total wastewater generated (million m3/year)","524","Nepal","TOTAL","ALLAREA","G","M_M3_PER_YR","1.7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
